volume,title,status,words_target,notes
1,"Sweetgrass Basket Weaving: Technique, Memory, and Living Art",match_completed_tone_ref,12000,
2,History & Origins of Gullah Geechee Culture,match_completed_tone_ref,12000,
3,"Music, Song, and Ring Shout Traditions",match_completed_tone_ref,12000,
4,"Dance, Performance, and Expressive Arts",match_completed_tone_ref,12000,
5,"Woodworking, Metalwork, and Functional Arts",match_completed_tone_ref,12000,
6,"Architecture, Dwellings, and the Built Environment",template_ready,12000,
7,"Clothing, Adornment, and Personal Arts",template_ready,12000,
8,Contemporary Artistic Expressions and Innovation,template_ready,12000,
9,African Roots and the Rice Coast Heritage,template_ready,12000,
10,The Plantation Era and Enslaved Life,template_ready,12000,
11,"Emancipation, Reconstruction, and Early Freedom",template_ready,12000,
12,Twentieth-Century Transformations,template_ready,12000,
13,Sea Island and Coastal Community Histories,template_ready,12000,
14,"Migration, Diaspora, and Global Connections",template_ready,12000,
15,Specific Plantation Case Studies and Community Narratives,template_ready,12000,
16,"The Gullah Language: Structure, Phonology, and African Retentions",template_ready,12000,
17,"Oral Traditions, Storytelling, and Folktales",template_ready,12000,
18,"Proverbs, Naming Practices, and Expressive Speech",template_ready,12000,
19,"Documentation, Turner's Research, and Linguistic Legacy",template_ready,12000,
20,"Language Preservation, Revitalization, and Education",template_ready,12000,
21,African Spiritual Foundations and Lowcountry Adaptations,template_ready,12000,
22,"Christianity, Praise Houses, and the Ring Shout",template_ready,12000,
23,"Ancestor Veneration, Healing, and Spiritual Practices",template_ready,12000,
24,"Funerals, Memorials, and Life-Cycle Rituals",template_ready,12000,
25,Contemporary Spirituality and Interfaith Expressions,template_ready,12000,
26,Family Structures and Kinship Systems,template_ready,12000,
27,Maker Narratives and Artisan Lineages,template_ready,12000,
28,Women's Roles and Leadership,template_ready,12000,
29,"Children, Education, and Cultural Transmission",template_ready,12000,
30,"Elders, Wisdom Keepers, and Community Memory",template_ready,12000,
31,Specific Family and Community Profiles,template_ready,12000,
32,"Resilience, Resistance, and Social Movements",template_ready,12000,
33,Rice Cultivation and Agricultural Knowledge,template_ready,12000,
34,"Seafood, One-Pot Cooking, and Daily Foodways",template_ready,12000,
35,"Traditional Medicines, Herbs, and Healing Foods",template_ready,12000,
36,"Land, Marshes, and Environmental Stewardship",template_ready,12000,
37,Sustainable Practices and Contemporary Agriculture,template_ready,12000,
38,"Cuisine, Hospitality, and Cultural Identity",template_ready,12000,
39,Traditional Economies and Craft Markets,template_ready,12000,
40,"Roadside Markets, Tourism, and Cultural Commerce",template_ready,12000,
41,"Entrepreneurship, Cooperatives, and Generational Wealth",template_ready,12000,
42,"Land Ownership, Heirs' Property, and Legal Histories",template_ready,12000,
43,Modern Business and Cultural Enterprises,template_ready,12000,
44,Traditional Education and Knowledge Transmission,template_ready,12000,
45,"Formal Education, Language Policy, and Cultural Survival",template_ready,12000,
46,"Health, Wellness, and Community Care",template_ready,12000,
47,"Media, Representation, and Digital Culture",template_ready,12000,
48,"Youth, Identity, and Future Visions",template_ready,12000,
49,Gullah Geechee in Global Context and Comparative Creolization,template_ready,12000,
50,Building the International African American Museum: Charleston's Legacy and the Gullah Geechee Story,match_completed_tone_ref,12000,
